4.933234911937042000e+00,-1.602905189032167277e+00,-6.964627979587270090e+00
4.933234911937042000e+00,-1.602905189032167277e+00,-6.650468202187504119e+00
4.933234911937042000e+00,-1.602905189032167277e+00,-6.336308424787741700e+00
4.933234911937042000e+00,-1.602905189032167277e+00,-6.022148647387975728e+00
-8.074653871086276524e+00,2.623614082979238482e+00,-3.909751948048807435e+00
-8.074653871086276524e+00,2.623614082979238482e+00,-3.578567377857170939e+00
-7.349634516890248825e+00,2.388041014650885252e+00,-3.204891836586824638e+00
-8.074653871086276524e+00,2.623614082979238482e+00,-2.916198237473896171e+00
-8.794948743234511923e+00,2.857652074035765377e+00,-2.625685814812740659e+00
-7.349634516890248825e+00,2.388041014650885252e+00,-2.214524948842814922e+00
-1.022154856384722521e+01,3.321182454395171568e+00,6.012941321638081149e+00
-1.092794379314032227e+01,3.550704177717461274e+00,6.356969727891979005e+00
-1.022154856384722521e+01,3.321182454395171568e+00,6.677451101365068808e+00
-1.092794379314032227e+01,3.550704177717461274e+00,7.019338868275255550e+00
-1.022154856384722521e+01,3.321182454395171568e+00,7.341960881092054692e+00
-1.022154856384722521e+01,3.321182454395171568e+00,7.674215770955548521e+00
-1.092794379314032227e+01,3.550704177717461274e+00,8.012892578850170366e+00
-1.022154856384722521e+01,3.321182454395171568e+00,8.338725550682534404e+00
-1.022154856384722521e+01,3.321182454395171568e+00,8.670980440546028234e+00
-1.022154856384722521e+01,3.321182454395171568e+00,9.003235330409520287e+00
-1.022154856384722521e+01,3.321182454395171568e+00,9.335490220273014117e+00
-1.022154856384722521e+01,3.321182454395171568e+00,9.667745110136506170e+00
-1.022154856384722521e+01,3.321182454395171568e+00,1.000000000000000000e+01
-1.022154856384722521e+01,3.321182454395171568e+00,1.033225488986349383e+01
-1.022154856384722521e+01,3.321182454395171568e+00,1.066450977972698588e+01
-1.022154856384722521e+01,3.321182454395171568e+00,1.099676466959047971e+01
-1.022154856384722521e+01,3.321182454395171568e+00,1.132901955945397177e+01
-1.092794379314032227e+01,3.550704177717461274e+00,1.165592285095819136e+01
-1.022154856384722521e+01,3.321182454395171568e+00,1.199352933918095943e+01
-1.022154856384722521e+01,3.321182454395171568e+00,1.232578422904445148e+01
-9.510565162951527540e+00,3.090169943749500714e+00,1.266666666666666785e+01
-9.510565162951527540e+00,3.090169943749500714e+00,1.300000000000000000e+01
-9.510565162951527540e+00,3.090169943749500714e+00,1.333333333333333393e+01
-9.510565162951527540e+00,3.090169943749500714e+00,1.366666666666666785e+01
-9.510565162951527540e+00,3.090169943749500714e+00,1.400000000000000000e+01
-9.510565162951527540e+00,3.090169943749500714e+00,1.433333333333333393e+01
-9.510565162951527540e+00,3.090169943749500714e+00,1.466666666666666785e+01
-9.510565162951527540e+00,3.090169943749500714e+00,1.500000000000000000e+01
-9.510565162951527540e+00,3.090169943749500714e+00,1.533333333333333393e+01
-9.510565162951527540e+00,3.090169943749500714e+00,1.566666666666666785e+01
-9.510565162951527540e+00,3.090169943749500714e+00,1.600000000000000000e+01
-8.794948743234511923e+00,2.857652074035765377e+00,1.631284290740637033e+01
-6.684139509976272819e+00,1.941922041791039888e+00,-3.820855564154149064e+00
-7.421018096902115779e+00,2.156005061443663440e+00,-3.535014132501496320e+00
-7.421018096902115779e+00,2.156005061443663440e+00,-3.204891836586824638e+00
-7.421018096902115779e+00,2.156005061443663440e+00,-2.874769540672156509e+00
-9.602936856769423102e+00,2.789911060392320508e+00,-2.666666666666667851e+00
-9.602936856769423102e+00,2.789911060392320508e+00,-2.333333333333335702e+00
-1.032082570859173565e+01,2.998477051995144027e+00,-1.961176035085754776e+00
-1.032082570859173565e+01,2.998477051995144027e+00,-1.628921145222260947e+00
-1.032082570859173565e+01,2.998477051995144027e+00,-1.296666255358767117e+00
-1.032082570859173565e+01,2.998477051995144027e+00,-9.644113654952768400e-01
-1.032082570859173565e+01,2.998477051995144027e+00,-6.321564756317812339e-01
-1.032082570859173565e+01,2.998477051995144027e+00,-2.999015857682891806e-01
-1.032082570859173565e+01,2.998477051995144027e+00,3.235330409520464912e-02
-1.032082570859173565e+01,2.998477051995144027e+00,3.646081939586984788e-01
-1.032082570859173565e+01,2.998477051995144027e+00,6.968630838221923085e-01
-1.032082570859173565e+01,2.998477051995144027e+00,1.029117973685684362e+00
-1.032082570859173565e+01,2.998477051995144027e+00,1.361372863549178192e+00
-1.032082570859173565e+01,2.998477051995144027e+00,1.693627753412672021e+00
-1.032082570859173565e+01,2.998477051995144027e+00,2.025882643276163186e+00
-1.032082570859173565e+01,2.998477051995144027e+00,2.358137533139656128e+00
-1.032082570859173565e+01,2.998477051995144027e+00,2.690392423003150846e+00
-1.032082570859173565e+01,2.998477051995144027e+00,3.022647312866644675e+00
-1.032082570859173565e+01,2.998477051995144027e+00,3.354902202730137617e+00
-1.032082570859173565e+01,2.998477051995144027e+00,3.687157092593629670e+00
-1.103408182603571674e+01,3.205697109840956571e+00,4.038677736550510211e+00
-1.103408182603571674e+01,3.205697109840956571e+00,4.369862306742149372e+00
-1.103408182603571674e+01,3.205697109840956571e+00,4.701046876933786756e+00
-1.103408182603571674e+01,3.205697109840956571e+00,5.032231447125425028e+00
-1.032082570859173565e+01,2.998477051995144027e+00,5.348431541911096154e+00
-1.103408182603571674e+01,3.205697109840956571e+00,5.694600587508701572e+00
-1.103408182603571674e+01,3.205697109840956571e+00,6.025785157700339845e+00
-1.032082570859173565e+01,2.998477051995144027e+00,6.345196211501574979e+00
-1.032082570859173565e+01,2.998477051995144027e+00,6.677451101365068808e+00
-1.103408182603571674e+01,3.205697109840956571e+00,7.019338868275255550e+00
-1.103408182603571674e+01,3.205697109840956571e+00,7.350523438466893822e+00
-1.103408182603571674e+01,3.205697109840956571e+00,7.681708008658532094e+00
-1.103408182603571674e+01,3.205697109840956571e+00,8.012892578850170366e+00
-1.103408182603571674e+01,3.205697109840956571e+00,8.344077149041808639e+00
-1.103408182603571674e+01,3.205697109840956571e+00,8.675261719233446911e+00
-1.103408182603571674e+01,3.205697109840956571e+00,9.006446289425085183e+00
-1.103408182603571674e+01,3.205697109840956571e+00,9.337630859616723455e+00
-1.103408182603571674e+01,3.205697109840956571e+00,9.668815429808361728e+00
-1.103408182603571674e+01,3.205697109840956571e+00,1.000000000000000000e+01
-1.103408182603571674e+01,3.205697109840956571e+00,1.033118457019163827e+01
-1.103408182603571674e+01,3.205697109840956571e+00,1.066236914038327654e+01
-1.103408182603571674e+01,3.205697109840956571e+00,1.099355371057491482e+01
-1.103408182603571674e+01,3.205697109840956571e+00,1.132473828076655309e+01
-1.103408182603571674e+01,3.205697109840956571e+00,1.165592285095819136e+01
-1.103408182603571674e+01,3.205697109840956571e+00,1.198710742114982963e+01
-1.103408182603571674e+01,3.205697109840956571e+00,1.231829199134146791e+01
-1.032082570859173565e+01,2.998477051995144027e+00,1.265803911890794531e+01
-1.103408182603571674e+01,3.205697109840956571e+00,1.298066113172474445e+01
-1.032082570859173565e+01,2.998477051995144027e+00,1.332254889863493119e+01
-1.032082570859173565e+01,2.998477051995144027e+00,1.365480378849842502e+01
-1.032082570859173565e+01,2.998477051995144027e+00,1.398705867836191885e+01
-1.032082570859173565e+01,2.998477051995144027e+00,1.431931356822541090e+01
-1.103408182603571674e+01,3.205697109840956571e+00,1.463658398268293581e+01
-1.032082570859173565e+01,2.998477051995144027e+00,1.498382334795239856e+01
-1.032082570859173565e+01,2.998477051995144027e+00,1.531607823781589062e+01
-1.032082570859173565e+01,2.998477051995144027e+00,1.564833312767938267e+01
-1.032082570859173565e+01,2.998477051995144027e+00,1.598058801754287828e+01
-9.602936856769423102e+00,2.789911060392320508e+00,1.633333333333333570e+01
-9.602936856769423102e+00,2.789911060392320508e+00,1.666666666666666785e+01
-9.602936856769423102e+00,2.789911060392320508e+00,1.700000000000000000e+01
-9.602936856769423102e+00,2.789911060392320508e+00,1.733333333333333570e+01
-9.602936856769423102e+00,2.789911060392320508e+00,1.766666666666666785e+01
-9.602936856769423102e+00,2.789911060392320508e+00,1.800000000000000000e+01
-8.880369987769890727e+00,2.579985979163261778e+00,1.830637224658732976e+01
-4.216921931431149773e+01,1.225129073822587422e+01,2.486082645819289638e+01
-4.269199774506688527e+01,1.240317191248048090e+01,2.510757383137481469e+01
-4.269199774506688527e+01,1.240317191248048090e+01,2.539262239423094769e+01
-4.269199774506688527e+01,1.240317191248048090e+01,2.567767095708707359e+01
-4.269199774506688527e+01,1.240317191248048090e+01,2.596271951994320304e+01
-4.216921931431149773e+01,1.225129073822587422e+01,2.628975207917298462e+01
-3.281684836343954714e+01,9.534175802878131378e+00,2.824635824605275758e+01
-3.281684836343954714e+01,9.534175802878131378e+00,2.854547887303722931e+01
-3.281684836343954714e+01,9.534175802878131378e+00,2.884459950002170103e+01
4.981149127024107059e+00,-1.447157598787259136e+00,3.356198330498231996e+01
4.981149127024107059e+00,-1.447157598787259136e+00,3.387614308238208594e+01
4.981149127024107059e+00,-1.447157598787259136e+00,3.419030285978185191e+01
-6.741838536024275186e+00,1.731009924696498947e+00,-3.820855564154149064e+00
-7.485078028002711825e+00,1.921841391538443133e+00,-3.535014132501496320e+00
-7.485078028002711825e+00,1.921841391538443133e+00,-3.204891836586824638e+00
-8.223458477465602101e+00,2.111425268309223391e+00,-2.916198237473896171e+00
-7.485078028002711825e+00,1.921841391538443133e+00,-2.544647244757484827e+00
-1.040991744441025446e+01,2.672812514755319668e+00,-2.293430924949248606e+00
-1.040991744441025446e+01,2.672812514755319668e+00,-1.961176035085754776e+00
-1.040991744441025446e+01,2.672812514755319668e+00,-1.628921145222260947e+00
-1.040991744441025446e+01,2.672812514755319668e+00,-1.296666255358767117e+00
-1.040991744441025446e+01,2.672812514755319668e+00,-9.644113654952768400e-01
-1.040991744441025446e+01,2.672812514755319668e+00,-6.321564756317812339e-01
-1.040991744441025446e+01,2.672812514755319668e+00,-2.999015857682891806e-01
-1.040991744441025446e+01,2.672812514755319668e+00,3.235330409520464912e-02
-1.040991744441025446e+01,2.672812514755319668e+00,3.646081939586984788e-01
-1.040991744441025446e+01,2.672812514755319668e+00,6.968630838221923085e-01
-1.040991744441025446e+01,2.672812514755319668e+00,1.029117973685684362e+00
-1.040991744441025446e+01,2.672812514755319668e+00,1.361372863549178192e+00
-1.040991744441025446e+01,2.672812514755319668e+00,1.693627753412672021e+00
-1.040991744441025446e+01,2.672812514755319668e+00,2.025882643276163186e+00
-1.040991744441025446e+01,2.672812514755319668e+00,2.358137533139656128e+00
-1.040991744441025446e+01,2.672812514755319668e+00,2.690392423003150846e+00
-1.040991744441025446e+01,2.672812514755319668e+00,3.022647312866644675e+00
-1.040991744441025446e+01,2.672812514755319668e+00,3.354902202730137617e+00
-1.040991744441025446e+01,2.672812514755319668e+00,3.687157092593629670e+00
-1.040991744441025446e+01,2.672812514755319668e+00,4.019411982457122612e+00
-1.112933055232965351e+01,2.857526405945541637e+00,4.369862306742149372e+00
-1.112933055232965351e+01,2.857526405945541637e+00,4.701046876933786756e+00
-1.040991744441025446e+01,2.672812514755319668e+00,5.016176652047602325e+00
-1.040991744441025446e+01,2.672812514755319668e+00,5.348431541911096154e+00
-1.112933055232965351e+01,2.857526405945541637e+00,5.694600587508701572e+00
-1.112933055232965351e+01,2.857526405945541637e+00,6.025785157700339845e+00
-1.112933055232965351e+01,2.857526405945541637e+00,6.356969727891979005e+00
-1.112933055232965351e+01,2.857526405945541637e+00,6.688154298083617277e+00
-1.112933055232965351e+01,2.857526405945541637e+00,7.019338868275255550e+00
-1.112933055232965351e+01,2.857526405945541637e+00,7.350523438466893822e+00
-1.112933055232965351e+01,2.857526405945541637e+00,7.681708008658532094e+00
-1.112933055232965351e+01,2.857526405945541637e+00,8.012892578850170366e+00
-1.112933055232965351e+01,2.857526405945541637e+00,8.344077149041808639e+00
-1.112933055232965351e+01,2.857526405945541637e+00,8.675261719233446911e+00
-1.112933055232965351e+01,2.857526405945541637e+00,9.006446289425085183e+00
-1.112933055232965351e+01,2.857526405945541637e+00,9.337630859616723455e+00
-1.112933055232965351e+01,2.857526405945541637e+00,9.668815429808361728e+00
-1.112933055232965351e+01,2.857526405945541637e+00,1.000000000000000000e+01
-1.112933055232965351e+01,2.857526405945541637e+00,1.033118457019163827e+01
-1.112933055232965351e+01,2.857526405945541637e+00,1.066236914038327654e+01
-1.112933055232965351e+01,2.857526405945541637e+00,1.099355371057491482e+01
-1.040991744441025446e+01,2.672812514755319668e+00,1.132901955945397177e+01
-1.040991744441025446e+01,2.672812514755319668e+00,1.166127444931746560e+01
-1.112933055232965351e+01,2.857526405945541637e+00,1.198710742114982963e+01
-1.040991744441025446e+01,2.672812514755319668e+00,1.232578422904445148e+01
-1.040991744441025446e+01,2.672812514755319668e+00,1.265803911890794531e+01
-1.040991744441025446e+01,2.672812514755319668e+00,1.299029400877143914e+01
-1.040991744441025446e+01,2.672812514755319668e+00,1.332254889863493119e+01
-1.112933055232965351e+01,2.857526405945541637e+00,1.364303027210802099e+01
-1.112933055232965351e+01,2.857526405945541637e+00,1.397421484229965927e+01
-1.040991744441025446e+01,2.672812514755319668e+00,1.431931356822541090e+01
-1.040991744441025446e+01,2.672812514755319668e+00,1.465156845808890296e+01
-1.040991744441025446e+01,2.672812514755319668e+00,1.498382334795239856e+01
-1.040991744441025446e+01,2.672812514755319668e+00,1.531607823781589062e+01
-1.040991744441025446e+01,2.672812514755319668e+00,1.564833312767938267e+01
-1.040991744441025446e+01,2.672812514755319668e+00,1.598058801754287828e+01
-1.040991744441025446e+01,2.672812514755319668e+00,1.631284290740637033e+01
-9.685831611286303655e+00,2.486898871648578258e+00,1.666666666666666785e+01
-9.685831611286303655e+00,2.486898871648578258e+00,1.700000000000000000e+01
-9.685831611286303655e+00,2.486898871648578258e+00,1.733333333333333570e+01
-9.685831611286303655e+00,2.486898871648578258e+00,1.766666666666666785e+01
-9.685831611286303655e+00,2.486898871648578258e+00,1.800000000000000000e+01
-9.685831611286303655e+00,2.486898871648578258e+00,1.833333333333333570e+01
-9.685831611286303655e+00,2.486898871648578258e+00,1.866666666666666785e+01
-4.253323369193017101e+01,1.092067827741010433e+01,2.486082645819289638e+01
-4.306052486606089502e+01,1.105606364013393517e+01,2.510757383137481469e+01
-4.306052486606089502e+01,1.105606364013393517e+01,2.539262239423094769e+01
-4.306052486606089502e+01,1.105606364013393517e+01,2.567767095708707359e+01
-4.306052486606089502e+01,1.105606364013393517e+01,2.596271951994320304e+01
-4.306052486606089502e+01,1.105606364013393517e+01,2.624776808279933249e+01
-3.310013092893797193e+01,8.498669145009447590e+00,2.824635824605275758e+01
-3.310013092893797193e+01,8.498669145009447590e+00,2.854547887303722931e+01
-3.251611624224513264e+01,8.348719659652894975e+00,2.889720461710632904e+01
5.024147549304220028e+00,-1.289981838709802542e+00,3.324782352758255399e+01
5.024147549304220028e+00,-1.289981838709802542e+00,3.356198330498231996e+01
5.024147549304220028e+00,-1.289981838709802542e+00,3.387614308238208594e+01
5.024147549304220028e+00,-1.289981838709802542e+00,3.419030285978185191e+01
5.024147549304220028e+00,-1.289981838709802542e+00,3.450446263718161788e+01
-6.792884181389252873e+00,1.518389509793643066e+00,-4.149923553776867280e+00
-6.792884181389252873e+00,1.518389509793643066e+00,-3.820855564154149064e+00
-8.285722167536393457e+00,1.852078334372381674e+00,-3.578567377857170939e+00
-7.541751090774091892e+00,1.685781096206496965e+00,-3.204891836586824638e+00
-7.541751090774091892e+00,1.685781096206496965e+00,-2.874769540672156509e+00
-9.759167619387467241e+00,2.181432413965457950e+00,-2.666666666666667851e+00
-9.759167619387467241e+00,2.181432413965457950e+00,-2.333333333333335702e+00
-1.048873584851570584e+01,2.344510234255996917e+00,-1.961176035085754776e+00
-1.048873584851570584e+01,2.344510234255996917e+00,-1.628921145222260947e+00
-1.048873584851570584e+01,2.344510234255996917e+00,-1.296666255358767117e+00
-1.048873584851570584e+01,2.344510234255996917e+00,-9.644113654952768400e-01
-1.048873584851570584e+01,2.344510234255996917e+00,-6.321564756317812339e-01
-1.048873584851570584e+01,2.344510234255996917e+00,-2.999015857682891806e-01
-1.048873584851570584e+01,2.344510234255996917e+00,3.235330409520464912e-02
-1.121359597302880395e+01,2.506535668480802226e+00,3.956474644424883280e-01
-1.048873584851570584e+01,2.344510234255996917e+00,6.968630838221923085e-01
-1.048873584851570584e+01,2.344510234255996917e+00,1.029117973685684362e+00
-1.048873584851570584e+01,2.344510234255996917e+00,1.361372863549178192e+00
-1.048873584851570584e+01,2.344510234255996917e+00,1.693627753412672021e+00
-1.048873584851570584e+01,2.344510234255996917e+00,2.025882643276163186e+00
-1.121359597302880395e+01,2.506535668480802226e+00,2.382754885592317962e+00
-1.048873584851570584e+01,2.344510234255996917e+00,2.690392423003150846e+00
-1.048873584851570584e+01,2.344510234255996917e+00,3.022647312866644675e+00
-1.048873584851570584e+01,2.344510234255996917e+00,3.354902202730137617e+00
-1.048873584851570584e+01,2.344510234255996917e+00,3.687157092593629670e+00
-1.121359597302880395e+01,2.506535668480802226e+00,4.038677736550510211e+00
-1.121359597302880395e+01,2.506535668480802226e+00,4.369862306742149372e+00
-1.121359597302880395e+01,2.506535668480802226e+00,4.701046876933786756e+00
-1.121359597302880395e+01,2.506535668480802226e+00,5.032231447125425028e+00
-1.121359597302880395e+01,2.506535668480802226e+00,5.363416017317064188e+00
-1.121359597302880395e+01,2.506535668480802226e+00,5.694600587508701572e+00
-1.121359597302880395e+01,2.506535668480802226e+00,6.025785157700339845e+00
-1.121359597302880395e+01,2.506535668480802226e+00,6.356969727891979005e+00
-1.121359597302880395e+01,2.506535668480802226e+00,6.688154298083617277e+00
-1.121359597302880395e+01,2.506535668480802226e+00,7.019338868275255550e+00
-1.121359597302880395e+01,2.506535668480802226e+00,7.350523438466893822e+00
-1.121359597302880395e+01,2.506535668480802226e+00,7.681708008658532094e+00
-1.121359597302880395e+01,2.506535668480802226e+00,8.012892578850170366e+00
-1.121359597302880395e+01,2.506535668480802226e+00,8.344077149041808639e+00
-1.121359597302880395e+01,2.506535668480802226e+00,8.675261719233446911e+00
-1.121359597302880395e+01,2.506535668480802226e+00,9.006446289425085183e+00
-1.121359597302880395e+01,2.506535668480802226e+00,9.337630859616723455e+00
-1.048873584851570584e+01,2.344510234255996917e+00,9.667745110136506170e+00
-1.121359597302880395e+01,2.506535668480802226e+00,1.000000000000000000e+01
-1.121359597302880395e+01,2.506535668480802226e+00,1.033118457019163827e+01
-1.121359597302880395e+01,2.506535668480802226e+00,1.066236914038327654e+01
-1.121359597302880395e+01,2.506535668480802226e+00,1.099355371057491482e+01
-1.121359597302880395e+01,2.506535668480802226e+00,1.132473828076655309e+01
-1.121359597302880395e+01,2.506535668480802226e+00,1.165592285095819136e+01
-1.121359597302880395e+01,2.506535668480802226e+00,1.198710742114982963e+01
-1.121359597302880395e+01,2.506535668480802226e+00,1.231829199134146791e+01
-1.121359597302880395e+01,2.506535668480802226e+00,1.264947656153310618e+01
-1.048873584851570584e+01,2.344510234255996917e+00,1.299029400877143914e+01
-1.048873584851570584e+01,2.344510234255996917e+00,1.332254889863493119e+01
-1.121359597302880395e+01,2.506535668480802226e+00,1.364303027210802099e+01
-1.121359597302880395e+01,2.506535668480802226e+00,1.397421484229965927e+01
-1.048873584851570584e+01,2.344510234255996917e+00,1.431931356822541090e+01
-1.048873584851570584e+01,2.344510234255996917e+00,1.465156845808890296e+01
-1.048873584851570584e+01,2.344510234255996917e+00,1.498382334795239856e+01
-1.048873584851570584e+01,2.344510234255996917e+00,1.531607823781589062e+01
-1.048873584851570584e+01,2.344510234255996917e+00,1.564833312767938267e+01
-1.048873584851570584e+01,2.344510234255996917e+00,1.598058801754287828e+01
-1.048873584851570584e+01,2.344510234255996917e+00,1.631284290740637033e+01
-9.759167619387467241e+00,2.181432413965457950e+00,1.666666666666666785e+01
-1.048873584851570584e+01,2.344510234255996917e+00,1.697735268713335444e+01
-9.759167619387467241e+00,2.181432413965457950e+00,1.733333333333333570e+01
-9.759167619387467241e+00,2.181432413965457950e+00,1.766666666666666785e+01
-9.759167619387467241e+00,2.181432413965457950e+00,1.800000000000000000e+01
-4.338655644777227849e+01,9.698044367789314890e+00,2.482252526851868879e+01
-4.338655644777227849e+01,9.698044367789314890e+00,2.510757383137481469e+01
-4.338655644777227849e+01,9.698044367789314890e+00,2.539262239423094769e+01
-4.338655644777227849e+01,9.698044367789314890e+00,2.567767095708707359e+01
-4.338655644777227849e+01,9.698044367789314890e+00,2.596271951994320304e+01
-4.285527290299445013e+01,9.579288425603994739e+00,2.628975207917298462e+01
-3.335074766143677039e+01,7.454775326751398090e+00,2.824635824605275758e+01
-3.335074766143677039e+01,7.454775326751398090e+00,2.854547887303722931e+01
-3.335074766143677039e+01,7.454775326751398090e+00,2.884459950002170103e+01
5.062187744525854960e+00,-1.131533022298933933e+00,3.356198330498231996e+01
5.062187744525854960e+00,-1.131533022298933933e+00,3.387614308238208594e+01
5.062187744525854960e+00,-1.131533022298933933e+00,3.419030285978185191e+01
-7.590981355745522130e+00,1.448057138459412974e+00,-3.865136428416166225e+00
-7.590981355745522130e+00,1.448057138459412974e+00,-3.535014132501496320e+00
-7.590981355745522130e+00,1.448057138459412974e+00,-3.204891836586824638e+00
-9.822872507286881216e+00,1.873813145857280427e+00,-3.000000000000003553e+00
-9.822872507286881216e+00,1.873813145857280427e+00,-2.666666666666667851e+00
-1.055720313665909771e+01,2.013894205211614441e+00,-2.293430924949248606e+00
-1.055720313665909771e+01,2.013894205211614441e+00,-1.961176035085754776e+00
-1.055720313665909771e+01,2.013894205211614441e+00,-1.628921145222260947e+00
-1.055720313665909771e+01,2.013894205211614441e+00,-1.296666255358767117e+00
-1.055720313665909771e+01,2.013894205211614441e+00,-9.644113654952768400e-01
-1.055720313665909771e+01,2.013894205211614441e+00,-6.321564756317812339e-01
-1.055720313665909771e+01,2.013894205211614441e+00,-2.999015857682891806e-01
-1.055720313665909771e+01,2.013894205211614441e+00,3.235330409520464912e-02
-1.055720313665909771e+01,2.013894205211614441e+00,3.646081939586984788e-01
-1.055720313665909771e+01,2.013894205211614441e+00,6.968630838221923085e-01
-1.055720313665909771e+01,2.013894205211614441e+00,1.029117973685684362e+00
-1.055720313665909771e+01,2.013894205211614441e+00,1.361372863549178192e+00
-1.055720313665909771e+01,2.013894205211614441e+00,1.693627753412672021e+00
-1.055720313665909771e+01,2.013894205211614441e+00,2.025882643276163186e+00
-1.055720313665909771e+01,2.013894205211614441e+00,2.358137533139656128e+00
-1.055720313665909771e+01,2.013894205211614441e+00,2.690392423003150846e+00
-1.055720313665909771e+01,2.013894205211614441e+00,3.022647312866644675e+00
-1.055720313665909771e+01,2.013894205211614441e+00,3.354902202730137617e+00
-1.128679492833642506e+01,2.153071282928990637e+00,3.707493166358871939e+00
-1.055720313665909771e+01,2.013894205211614441e+00,4.019411982457122612e+00
-1.055720313665909771e+01,2.013894205211614441e+00,4.351666872320616442e+00
-1.055720313665909771e+01,2.013894205211614441e+00,4.683921762184109383e+00
-1.128679492833642506e+01,2.153071282928990637e+00,5.032231447125425028e+00
-1.128679492833642506e+01,2.153071282928990637e+00,5.363416017317064188e+00
-1.128679492833642506e+01,2.153071282928990637e+00,5.694600587508701572e+00
-1.128679492833642506e+01,2.153071282928990637e+00,6.025785157700339845e+00
-1.128679492833642506e+01,2.153071282928990637e+00,6.356969727891979005e+00
-1.128679492833642506e+01,2.153071282928990637e+00,6.688154298083617277e+00
-1.128679492833642506e+01,2.153071282928990637e+00,7.019338868275255550e+00
-1.128679492833642506e+01,2.153071282928990637e+00,7.350523438466893822e+00
-1.128679492833642506e+01,2.153071282928990637e+00,7.681708008658532094e+00
-1.128679492833642506e+01,2.153071282928990637e+00,8.012892578850170366e+00
-1.128679492833642506e+01,2.153071282928990637e+00,8.344077149041808639e+00
-1.128679492833642506e+01,2.153071282928990637e+00,8.675261719233446911e+00
-1.128679492833642506e+01,2.153071282928990637e+00,9.006446289425085183e+00
-1.128679492833642506e+01,2.153071282928990637e+00,9.337630859616723455e+00
-1.128679492833642506e+01,2.153071282928990637e+00,9.668815429808361728e+00
-1.128679492833642506e+01,2.153071282928990637e+00,1.000000000000000000e+01
-1.128679492833642506e+01,2.153071282928990637e+00,1.033118457019163827e+01
-1.128679492833642506e+01,2.153071282928990637e+00,1.066236914038327654e+01
-1.128679492833642506e+01,2.153071282928990637e+00,1.099355371057491482e+01
-1.128679492833642506e+01,2.153071282928990637e+00,1.132473828076655309e+01
-1.055720313665909771e+01,2.013894205211614441e+00,1.166127444931746560e+01
-1.128679492833642506e+01,2.153071282928990637e+00,1.198710742114982963e+01
-1.128679492833642506e+01,2.153071282928990637e+00,1.231829199134146791e+01
-1.055720313665909771e+01,2.013894205211614441e+00,1.265803911890794531e+01
-1.055720313665909771e+01,2.013894205211614441e+00,1.299029400877143914e+01
-1.055720313665909771e+01,2.013894205211614441e+00,1.332254889863493119e+01
-1.128679492833642506e+01,2.153071282928990637e+00,1.364303027210802099e+01
-1.128679492833642506e+01,2.153071282928990637e+00,1.397421484229965927e+01
-1.055720313665909771e+01,2.013894205211614441e+00,1.431931356822541090e+01
-1.128679492833642506e+01,2.153071282928990637e+00,1.463658398268293581e+01
-1.128679492833642506e+01,2.153071282928990637e+00,1.496776855287457408e+01
-1.055720313665909771e+01,2.013894205211614441e+00,1.531607823781589062e+01
-1.055720313665909771e+01,2.013894205211614441e+00,1.564833312767938267e+01
-1.055720313665909771e+01,2.013894205211614441e+00,1.598058801754287828e+01
-1.055720313665909771e+01,2.013894205211614441e+00,1.631284290740637033e+01
-1.055720313665909771e+01,2.013894205211614441e+00,1.664509779726986238e+01
-1.055720313665909771e+01,2.013894205211614441e+00,1.697735268713335444e+01
-9.822872507286881216e+00,1.873813145857280427e+00,1.733333333333333570e+01
-9.822872507286881216e+00,1.873813145857280427e+00,1.766666666666666785e+01
-9.822872507286881216e+00,1.873813145857280427e+00,1.800000000000000000e+01
-9.083756720310891097e+00,1.732819268870802842e+00,1.830637224658732976e+01
-9.822872507286881216e+00,1.873813145857280427e+00,1.866666666666666785e+01
-9.822872507286881216e+00,1.873813145857280427e+00,1.900000000000000000e+01
-4.366977073639215234e+01,8.330454296512773027e+00,2.482252526851868879e+01
-4.366977073639215234e+01,8.330454296512773027e+00,2.510757383137481469e+01
-4.366977073639215234e+01,8.330454296512773027e+00,2.539262239423094769e+01
-4.366977073639215234e+01,8.330454296512773027e+00,2.567767095708707359e+01
-4.366977073639215234e+01,8.330454296512773027e+00,2.596271951994320304e+01
-4.313501913368327223e+01,8.228444972643321975e+00,2.628975207917298462e+01
-3.356845123247829576e+01,6.403524545271777058e+00,2.824635824605275758e+01
-3.356845123247829576e+01,6.403524545271777058e+00,2.854547887303722931e+01
-3.297617355927548743e+01,6.290541536562065161e+00,2.889720461710632904e+01
5.095232171608976124e+00,-9.719675194066935697e-01,3.324782352758255399e+01
5.095232171608976124e+00,-9.719675194066935697e-01,3.356198330498231996e+01
5.095232171608976124e+00,-9.719675194066935697e-01,3.387614308238208594e+01
4.261321063689517352e+00,-8.128904678276657192e-01,3.426294823121253330e+01
-6.874820442311875723e+00,1.088864588087273155e+00,-4.149923553776867280e+00
-6.874820442311875723e+00,1.088864588087273155e+00,-3.820855564154149064e+00
-7.632720238589116413e+00,1.208904123142726883e+00,-3.535014132501496320e+00
-7.632720238589116413e+00,1.208904123142726883e+00,-3.204891836586824638e+00
-8.385665148356180154e+00,1.328158881271394698e+00,-2.916198237473896171e+00
-7.632720238589116413e+00,1.208904123142726883e+00,-2.544647244757484827e+00
-1.061525173989318560e+01,1.681290705727082280e+00,-2.293430924949248606e+00
-1.061525173989318560e+01,1.681290705727082280e+00,-1.961176035085754776e+00
