-6.771978018846923852e+00,-3.722926420408209314e+00,1.165061147957335308e+01
-6.771978018846923852e+00,-3.722926420408209314e+00,1.198073377548802476e+01
-6.099546618187233982e+00,-3.353254129615051315e+00,1.230347592735902396e+01
-4.741320719075572399e+00,-2.606563122849720138e+00,1.261586380980469713e+01
-3.364980319444476731e+00,-1.849913585151682138e+00,1.292436036991281156e+01
-3.364980319444476731e+00,-1.849913585151682138e+00,1.324928929990312376e+01
-2.669903557311633424e+00,-1.467791901538070709e+00,1.356304669758694459e+01
-2.669903557311633424e+00,-1.467791901538070709e+00,1.388696003373121357e+01
-5.422675556349918047e+00,-2.981141114435333250e+00,1.426428047348243844e+01
-2.669903557311633424e+00,-1.467791901538070709e+00,1.453478670601974798e+01
-3.364980319444476731e+00,-1.849913585151682138e+00,1.487393394985468831e+01
-3.364980319444476731e+00,-1.849913585151682138e+00,1.519886287984499873e+01
-3.364980319444476731e+00,-1.849913585151682138e+00,1.552379180983531270e+01
-3.364980319444476731e+00,-1.849913585151682138e+00,1.584872073982562313e+01
-2.669903557311633424e+00,-1.467791901538070709e+00,1.615435338674108579e+01
-3.364980319444476731e+00,-1.849913585151682138e+00,1.649857859980624752e+01
-4.055437405713209209e+00,-2.229495580467375948e+00,1.684499450163522027e+01
-4.741320719075572399e+00,-2.606563122849720138e+00,1.719362547696291799e+01
-7.440013295780872227e+00,-4.090181921731526948e+00,1.761724511440768026e+01
-5.422675556349918047e+00,-2.981141114435333250e+00,1.787251779719834843e+01
-5.422675556349918047e+00,-2.981141114435333250e+00,1.820053937208161443e+01
-4.741320719075572399e+00,-2.606563122849720138e+00,1.850155738186526833e+01
-4.055437405713209209e+00,-2.229495580467375948e+00,1.880070721638814391e+01
-3.364980319444476731e+00,-1.849913585151682138e+00,1.909801003972874867e+01
-2.669903557311633424e+00,-1.467791901538070709e+00,1.939348674818376139e+01
-2.669903557311633424e+00,-1.467791901538070709e+00,1.971740008432803037e+01
-2.669903557311633424e+00,-1.467791901538070709e+00,2.004131342047229936e+01
-2.669903557311633424e+00,-1.467791901538070709e+00,2.036522675661656478e+01
-2.669903557311633424e+00,-1.467791901538070709e+00,2.068914009276083732e+01
-2.669903557311633424e+00,-1.467791901538070709e+00,2.101305342890510275e+01
-1.970160600044691401e+00,-1.083104955441449579e+00,2.130168430348987130e+01
-1.970160600044691401e+00,-1.083104955441449579e+00,2.162458956930386478e+01
-1.970160600044691401e+00,-1.083104955441449579e+00,2.194749483511786536e+01
-1.970160600044691401e+00,-1.083104955441449579e+00,2.227040010093185884e+01
-1.970160600044691401e+00,-1.083104955441449579e+00,2.259330536674585943e+01
-1.970160600044691401e+00,-1.083104955441449579e+00,2.291621063255985291e+01
-2.669903557311633424e+00,-1.467791901538070709e+00,2.328044678191497496e+01
-2.669903557311633424e+00,-1.467791901538070709e+00,2.360436011805924039e+01
-1.970160600044691401e+00,-1.083104955441449579e+00,2.388492643000184046e+01
-1.970160600044691401e+00,-1.083104955441449579e+00,2.420783169581583394e+01
-3.356100900609546756e+01,-1.845032083338411155e+01,2.819312112229445688e+01
-3.356100900609546756e+01,-1.845032083338411155e+01,2.848655855975081863e+01
-3.356100900609546756e+01,-1.845032083338411155e+01,2.877999599720718038e+01
-3.356100900609546756e+01,-1.845032083338411155e+01,2.907343343466354213e+01
-3.356100900609546756e+01,-1.845032083338411155e+01,2.936687087211990743e+01
-3.305353202854806938e+01,-1.817133300409670937e+01,2.971356632560149436e+01
-1.935167295907057383e+00,-1.144454748481586348e+00,3.541894683720074433e+00
-2.622481663280741948e+00,-1.550931332239546601e+00,3.845646613258914215e+00
-3.305212714847773903e+00,-1.954697350585509641e+00,4.151279260174375985e+00
-3.983406143619123263e+00,-2.355779826290833601e+00,4.458813974866725260e+00
-3.983406143619123263e+00,-2.355779826290833601e+00,4.784766093992211644e+00
-4.657107037240236558e+00,-2.754205424114703593e+00,5.095255356616192444e+00
-5.326359887983206143e+00,-3.150000456713485164e+00,5.407697951634297340e+00
-5.326359887983206143e+00,-3.150000456713485164e+00,5.735719526517561562e+00
-5.326359887983206143e+00,-3.150000456713485164e+00,6.063741101400825784e+00
-5.991208602541676420e+00,-3.543190890433415063e+00,6.380252114150103182e+00
-5.991208602541676420e+00,-3.543190890433415063e+00,6.709320103772821398e+00
-5.991208602541676420e+00,-3.543190890433415063e+00,7.038388093395539613e+00
-5.991208602541676420e+00,-3.543190890433415063e+00,7.367456083018256940e+00
-5.991208602541676420e+00,-3.543190890433415063e+00,7.696524072640975156e+00
-5.991208602541676420e+00,-3.543190890433415063e+00,8.025592062263692483e+00
-6.651696511632989584e+00,-3.933802350989294982e+00,8.349388520426646920e+00
-6.651696511632989584e+00,-3.933802350989294982e+00,8.679510816341316826e+00
-6.651696511632989584e+00,-3.933802350989294982e+00,9.009633112255988507e+00
-6.651696511632989584e+00,-3.933802350989294982e+00,9.339755408170658413e+00
-6.651696511632989584e+00,-3.933802350989294982e+00,9.669877704085330095e+00
-6.651696511632989584e+00,-3.933802350989294982e+00,1.000000000000000000e+01
-6.651696511632989584e+00,-3.933802350989294982e+00,1.033012229591466991e+01
-6.651696511632989584e+00,-3.933802350989294982e+00,1.066024459182934159e+01
-6.651696511632989584e+00,-3.933802350989294982e+00,1.099036688774401149e+01
-6.651696511632989584e+00,-3.933802350989294982e+00,1.132048918365868317e+01
-6.651696511632989584e+00,-3.933802350989294982e+00,1.165061147957335308e+01
-6.651696511632989584e+00,-3.933802350989294982e+00,1.198073377548802476e+01
-6.651696511632989584e+00,-3.933802350989294982e+00,1.231085607140269467e+01
-4.657107037240236558e+00,-2.754205424114703593e+00,1.261586380980469713e+01
-3.983406143619123263e+00,-2.355779826290833601e+00,1.293356907212938012e+01
-3.305212714847773903e+00,-1.954697350585509641e+00,1.324928929990312376e+01
-5.326359887983206143e+00,-3.150000456713485164e+00,1.360823732371590999e+01
-5.326359887983206143e+00,-3.150000456713485164e+00,1.393625889859917422e+01
-5.326359887983206143e+00,-3.150000456713485164e+00,1.426428047348243844e+01
-2.622481663280741948e+00,-1.550931332239546601e+00,1.453478670601974798e+01
-4.657107037240236558e+00,-2.754205424114703593e+00,1.490474464338380756e+01
-4.657107037240236558e+00,-2.754205424114703593e+00,1.523172761960939425e+01
-4.657107037240236558e+00,-2.754205424114703593e+00,1.555871059583498095e+01
-5.326359887983206143e+00,-3.150000456713485164e+00,1.590438834789876132e+01
-6.651696511632989584e+00,-3.933802350989294982e+00,1.627232362237874241e+01
-5.991208602541676420e+00,-3.543190890433415063e+00,1.658135979245435720e+01
-3.983406143619123263e+00,-2.355779826290833601e+00,1.684499450163522027e+01
-5.326359887983206143e+00,-3.150000456713485164e+00,1.721647464743181999e+01
-5.991208602541676420e+00,-3.543190890433415063e+00,1.756856376132251185e+01
-5.991208602541676420e+00,-3.543190890433415063e+00,1.789763175094523007e+01
-5.326359887983206143e+00,-3.150000456713485164e+00,1.820053937208161443e+01
-4.657107037240236558e+00,-2.754205424114703593e+00,1.850155738186526833e+01
-3.983406143619123263e+00,-2.355779826290833601e+00,1.880070721638814391e+01
-3.305212714847773903e+00,-1.954697350585509641e+00,1.909801003972874867e+01
-3.305212714847773903e+00,-1.954697350585509641e+00,1.942293896971906264e+01
-2.622481663280741948e+00,-1.550931332239546601e+00,1.971740008432803037e+01
-2.622481663280741948e+00,-1.550931332239546601e+00,2.004131342047229936e+01
-2.622481663280741948e+00,-1.550931332239546601e+00,2.036522675661656478e+01
-2.622481663280741948e+00,-1.550931332239546601e+00,2.068914009276083732e+01
-2.622481663280741948e+00,-1.550931332239546601e+00,2.101305342890510275e+01
-2.622481663280741948e+00,-1.550931332239546601e+00,2.133696676504936818e+01
-1.935167295907057383e+00,-1.144454748481586348e+00,2.162458956930386478e+01
-1.935167295907057383e+00,-1.144454748481586348e+00,2.194749483511786536e+01
-1.935167295907057383e+00,-1.144454748481586348e+00,2.227040010093185884e+01
-1.935167295907057383e+00,-1.144454748481586348e+00,2.259330536674585943e+01
-1.935167295907057383e+00,-1.144454748481586348e+00,2.291621063255985291e+01
-1.935167295907057383e+00,-1.144454748481586348e+00,2.323911589837384639e+01
-1.243223304156156228e+00,-7.352402124993412391e-01,2.416380451703531307e+01
-1.935167295907057383e+00,-1.144454748481586348e+00,2.453073696162983452e+01
-1.243223304156156228e+00,-7.352402124993412391e-01,2.480761381326419368e+01
-3.296491009147422346e+01,-1.949539348212930534e+01,2.819312112229445688e+01
-3.296491009147422346e+01,-1.949539348212930534e+01,2.848655855975081863e+01
-3.296491009147422346e+01,-1.949539348212930534e+01,2.877999599720718038e+01
-3.296491009147422346e+01,-1.949539348212930534e+01,2.907343343466354213e+01
-3.296491009147422346e+01,-1.949539348212930534e+01,2.936687087211990743e+01
-3.246644674267250252e+01,-1.920060307941491473e+01,2.971356632560149436e+01
-1.898264215283941958e+00,-1.204675102856668234e+00,3.541894683720074433e+00
-2.572471696464240232e+00,-1.632540180962311016e+00,3.845646613258914215e+00
-3.242183264344683291e+00,-2.057552065727780821e+00,4.151279260174375985e+00
-3.907443740583737668e+00,-2.479739201842487528e+00,4.458813974866725260e+00
-4.568297353018491158e+00,-2.899129657145336658e+00,4.768272380390604859e+00
-4.568297353018491158e+00,-2.899129657145336658e+00,5.095255356616192444e+00
-5.224787745466277222e+00,-3.315751128845025431e+00,5.407697951634297340e+00
-5.224787745466277222e+00,-3.315751128845025431e+00,5.735719526517561562e+00
-5.224787745466277222e+00,-3.315751128845025431e+00,6.063741101400825784e+00
-5.876957987332790623e+00,-3.729630949617541713e+00,6.380252114150103182e+00
-5.876957987332790623e+00,-3.729630949617541713e+00,6.709320103772821398e+00
-5.876957987332790623e+00,-3.729630949617541713e+00,7.038388093395539613e+00
-5.876957987332790623e+00,-3.729630949617541713e+00,7.367456083018256940e+00
-5.876957987332790623e+00,-3.729630949617541713e+00,7.696524072640975156e+00
-5.876957987332790623e+00,-3.729630949617541713e+00,8.025592062263692483e+00
-6.524850583031126305e+00,-4.140796093583667847e+00,8.349388520426646920e+00
-6.524850583031126305e+00,-4.140796093583667847e+00,8.679510816341316826e+00
-6.524850583031126305e+00,-4.140796093583667847e+00,9.009633112255988507e+00
-6.524850583031126305e+00,-4.140796093583667847e+00,9.339755408170658413e+00
-6.524850583031126305e+00,-4.140796093583667847e+00,9.669877704085330095e+00
-6.524850583031126305e+00,-4.140796093583667847e+00,1.000000000000000000e+01
-6.524850583031126305e+00,-4.140796093583667847e+00,1.033012229591466991e+01
-6.524850583031126305e+00,-4.140796093583667847e+00,1.066024459182934159e+01
-6.524850583031126305e+00,-4.140796093583667847e+00,1.099036688774401149e+01
-6.524850583031126305e+00,-4.140796093583667847e+00,1.132048918365868317e+01
-6.524850583031126305e+00,-4.140796093583667847e+00,1.165061147957335308e+01
-6.524850583031126305e+00,-4.140796093583667847e+00,1.198073377548802476e+01
-6.524850583031126305e+00,-4.140796093583667847e+00,1.231085607140269467e+01
-5.876957987332790623e+00,-3.729630949617541713e+00,1.263254391698174217e+01
-3.907443740583737668e+00,-2.479739201842487528e+00,1.293356907212938012e+01
-3.242183264344683291e+00,-2.057552065727780821e+00,1.324928929990312376e+01
-2.572471696464240232e+00,-1.632540180962311016e+00,1.356304669758694459e+01
-2.572471696464240232e+00,-1.632540180962311016e+00,1.388696003373121357e+01
-3.242183264344683291e+00,-2.057552065727780821e+00,1.422407608987406213e+01
-3.242183264344683291e+00,-2.057552065727780821e+00,1.454900501986437433e+01
-4.568297353018491158e+00,-2.899129657145336658e+00,1.490474464338380756e+01
-4.568297353018491158e+00,-2.899129657145336658e+00,1.523172761960939425e+01
-3.242183264344683291e+00,-2.057552065727780821e+00,1.552379180983531270e+01
-5.876957987332790623e+00,-3.729630949617541713e+00,1.592322381320892077e+01
-3.242183264344683291e+00,-2.057552065727780821e+00,1.617364966981593710e+01
-3.907443740583737668e+00,-2.479739201842487528e+00,1.651904238250973478e+01
-4.568297353018491158e+00,-2.899129657145336658e+00,1.686664250073732774e+01
-5.876957987332790623e+00,-3.729630949617541713e+00,1.723949577169979364e+01
-5.876957987332790623e+00,-3.729630949617541713e+00,1.756856376132251185e+01
-5.876957987332790623e+00,-3.729630949617541713e+00,1.789763175094523007e+01
-5.224787745466277222e+00,-3.315751128845025431e+00,1.820053937208161443e+01
-4.568297353018491158e+00,-2.899129657145336658e+00,1.850155738186526833e+01
-3.907443740583737668e+00,-2.479739201842487528e+00,1.880070721638814391e+01
-3.907443740583737668e+00,-2.479739201842487528e+00,1.912665933551362940e+01
-3.242183264344683291e+00,-2.057552065727780821e+00,1.942293896971906264e+01
-3.242183264344683291e+00,-2.057552065727780821e+00,1.974786789970937662e+01
-3.242183264344683291e+00,-2.057552065727780821e+00,2.007279682969968704e+01
-2.572471696464240232e+00,-1.632540180962311016e+00,2.036522675661656478e+01
-2.572471696464240232e+00,-1.632540180962311016e+00,2.068914009276083732e+01
-2.572471696464240232e+00,-1.632540180962311016e+00,2.101305342890510275e+01
-1.898264215283941958e+00,-1.204675102856668234e+00,2.130168430348987130e+01
-1.898264215283941958e+00,-1.204675102856668234e+00,2.162458956930386478e+01
-1.898264215283941958e+00,-1.204675102856668234e+00,2.194749483511786536e+01
-1.898264215283941958e+00,-1.204675102856668234e+00,2.227040010093185884e+01
-1.898264215283941958e+00,-1.204675102856668234e+00,2.259330536674585943e+01
-1.898264215283941958e+00,-1.204675102856668234e+00,2.291621063255985291e+01
-1.898264215283941958e+00,-1.204675102856668234e+00,2.323911589837384639e+01
-1.898264215283941958e+00,-1.204675102856668234e+00,2.356202116418784342e+01
-1.219515395324270779e+00,-7.739280035249496148e-01,2.384189986892087276e+01
-3.233627879049452503e+01,-2.052122653121501727e+01,2.819312112229445688e+01
-3.233627879049452503e+01,-2.052122653121501727e+01,2.848655855975081863e+01
-3.233627879049452503e+01,-2.052122653121501727e+01,2.877999599720718038e+01
-3.233627879049452503e+01,-2.052122653121501727e+01,2.907343343466354213e+01
-3.233627879049452503e+01,-2.052122653121501727e+01,2.936687087211990743e+01
-3.184732099358353707e+01,-2.021092447761063937e+01,2.971356632560149436e+01
-1.859487777060557345e+00,-1.263706588347417892e+00,3.541894683720074433e+00
-2.519923010661599960e+00,-1.712537909625430066e+00,3.845646613258914215e+00
-3.175954170393213261e+00,-2.158376225392449221e+00,4.151279260174375985e+00
-3.827625162327795039e+00,-2.601251374184464726e+00,4.458813974866725260e+00
-4.474979310846539882e+00,-3.041192799220531651e+00,4.768272380390604859e+00
-4.474979310846539882e+00,-3.041192799220531651e+00,5.095255356616192444e+00
-5.118059368240841067e+00,-3.478229554927879885e+00,5.407697951634297340e+00
-5.118059368240841067e+00,-3.478229554927879885e+00,5.735719526517561562e+00
-5.756907524124142306e+00,-3.912390313338196979e+00,6.051184124527384967e+00
-5.756907524124142306e+00,-3.912390313338196979e+00,6.380252114150103182e+00
-5.756907524124142306e+00,-3.912390313338196979e+00,6.709320103772821398e+00
-5.756907524124142306e+00,-3.912390313338196979e+00,7.038388093395539613e+00
-5.756907524124142306e+00,-3.912390313338196979e+00,7.367456083018256940e+00
-5.756907524124142306e+00,-3.912390313338196979e+00,7.696524072640975156e+00
-5.756907524124142306e+00,-3.912390313338196979e+00,8.025592062263692483e+00
-6.391565414658567867e+00,-4.343703370358043436e+00,8.349388520426646920e+00
-6.391565414658567867e+00,-4.343703370358043436e+00,8.679510816341316826e+00
-6.391565414658567867e+00,-4.343703370358043436e+00,9.009633112255988507e+00
-6.391565414658567867e+00,-4.343703370358043436e+00,9.339755408170658413e+00
-6.391565414658567867e+00,-4.343703370358043436e+00,9.669877704085330095e+00
-6.391565414658567867e+00,-4.343703370358043436e+00,1.000000000000000000e+01
-6.391565414658567867e+00,-4.343703370358043436e+00,1.033012229591466991e+01
-6.391565414658567867e+00,-4.343703370358043436e+00,1.066024459182934159e+01
-6.391565414658567867e+00,-4.343703370358043436e+00,1.099036688774401149e+01
-6.391565414658567867e+00,-4.343703370358043436e+00,1.132048918365868317e+01
-6.391565414658567867e+00,-4.343703370358043436e+00,1.165061147957335308e+01
-6.391565414658567867e+00,-4.343703370358043436e+00,1.198073377548802476e+01
-6.391565414658567867e+00,-4.343703370358043436e+00,1.231085607140269467e+01
-6.391565414658567867e+00,-4.343703370358043436e+00,1.264097836731736457e+01
-4.474979310846539882e+00,-3.041192799220531651e+00,1.294284678603028382e+01
-3.827625162327795039e+00,-2.601251374184464726e+00,1.325952119125486739e+01
-3.175954170393213261e+00,-2.158376225392449221e+00,1.357421822989343596e+01
-3.175954170393213261e+00,-2.158376225392449221e+00,1.389914715988374994e+01
-3.175954170393213261e+00,-2.158376225392449221e+00,1.422407608987406213e+01
-3.175954170393213261e+00,-2.158376225392449221e+00,1.454900501986437433e+01
-3.175954170393213261e+00,-2.158376225392449221e+00,1.487393394985468831e+01
-3.175954170393213261e+00,-2.158376225392449221e+00,1.519886287984499873e+01
-3.175954170393213261e+00,-2.158376225392449221e+00,1.552379180983531270e+01
-4.474979310846539882e+00,-3.041192799220531651e+00,1.588569357206056942e+01
-3.175954170393213261e+00,-2.158376225392449221e+00,1.617364966981593710e+01
-4.474979310846539882e+00,-3.041192799220531651e+00,1.653965952451174104e+01
-6.391565414658567867e+00,-4.343703370358043436e+00,1.693256821420808222e+01
-5.756907524124142306e+00,-3.912390313338196979e+00,1.723949577169979364e+01
-5.756907524124142306e+00,-3.912390313338196979e+00,1.756856376132251185e+01
-5.756907524124142306e+00,-3.912390313338196979e+00,1.789763175094523007e+01
-5.118059368240841067e+00,-3.478229554927879885e+00,1.820053937208161443e+01
-5.118059368240841067e+00,-3.478229554927879885e+00,1.852856094696487688e+01
-4.474979310846539882e+00,-3.041192799220531651e+00,1.882854035809085502e+01
-3.827625162327795039e+00,-2.601251374184464726e+00,1.912665933551362940e+01
-3.827625162327795039e+00,-2.601251374184464726e+00,1.945261145463911845e+01
-3.175954170393213261e+00,-2.158376225392449221e+00,1.974786789970937662e+01
-3.175954170393213261e+00,-2.158376225392449221e+00,2.007279682969968704e+01
-2.519923010661599960e+00,-1.712537909625430066e+00,2.036522675661656478e+01
-2.519923010661599960e+00,-1.712537909625430066e+00,2.068914009276083732e+01
-2.519923010661599960e+00,-1.712537909625430066e+00,2.101305342890510275e+01
-1.859487777060557345e+00,-1.263706588347417892e+00,2.130168430348987130e+01
-1.859487777060557345e+00,-1.263706588347417892e+00,2.162458956930386478e+01
-1.859487777060557345e+00,-1.263706588347417892e+00,2.194749483511786536e+01
-1.194603972031078376e+00,-8.118520210485389299e-01,2.223237662834868189e+01
-1.194603972031078376e+00,-8.118520210485389299e-01,2.255428127646312220e+01
-1.859487777060557345e+00,-1.263706588347417892e+00,2.291621063255985291e+01
-1.859487777060557345e+00,-1.263706588347417892e+00,2.323911589837384639e+01
-1.859487777060557345e+00,-1.263706588347417892e+00,2.356202116418784342e+01
-1.194603972031078376e+00,-8.118520210485389299e-01,2.384189986892087276e+01
-1.194603972031078376e+00,-8.118520210485389299e-01,2.416380451703531307e+01
-1.194603972031078376e+00,-8.118520210485389299e-01,2.448570916514975337e+01
-3.167573548635484926e+01,-2.152680760727211862e+01,2.819312112229445688e+01
-3.167573548635484926e+01,-2.152680760727211862e+01,2.848655855975081863e+01
-3.167573548635484926e+01,-2.152680760727211862e+01,2.877999599720718038e+01
-3.167573548635484926e+01,-2.152680760727211862e+01,2.907343343466354213e+01
-3.167573548635484926e+01,-2.152680760727211862e+01,2.936687087211990743e+01
-3.119676578364756026e+01,-2.120130013344144260e+01,2.971356632560149436e+01
-1.818876248899893966e+00,-1.321490948004614419e+00,3.541894683720074433e+00
-3.106590793113159776e+00,-2.257070328306575391e+00,3.826350330184063786e+00
-3.106590793113159776e+00,-2.257070328306575391e+00,4.151279260174375985e+00
-3.744029180151421610e+00,-2.720196425473006219e+00,4.458813974866725260e+00
-4.377245004365582837e+00,-3.180254651170553171e+00,4.768272380390604859e+00
-4.377245004365582837e+00,-3.180254651170553171e+00,5.095255356616192444e+00
-5.006280084329747915e+00,-3.637275388371764340e+00,5.407697951634297340e+00
-5.006280084329747915e+00,-3.637275388371764340e+00,5.735719526517561562e+00
-5.631175688229054010e+00,-4.091288620168194612e+00,6.051184124527384967e+00
-5.631175688229054010e+00,-4.091288620168194612e+00,6.380252114150103182e+00
-5.631175688229054010e+00,-4.091288620168194612e+00,6.709320103772821398e+00
-5.631175688229054010e+00,-4.091288620168194612e+00,7.038388093395539613e+00
-5.631175688229054010e+00,-4.091288620168194612e+00,7.367456083018256940e+00
-5.631175688229054010e+00,-4.091288620168194612e+00,7.696524072640975156e+00
-5.631175688229054010e+00,-4.091288620168194612e+00,8.025592062263692483e+00
-6.251972542884787210e+00,-4.542323936327540501e+00,8.349388520426646920e+00
-6.251972542884787210e+00,-4.542323936327540501e+00,8.679510816341316826e+00
-6.251972542884787210e+00,-4.542323936327540501e+00,9.009633112255988507e+00
-6.251972542884787210e+00,-4.542323936327540501e+00,9.339755408170658413e+00
-6.251972542884787210e+00,-4.542323936327540501e+00,9.669877704085330095e+00
-6.251972542884787210e+00,-4.542323936327540501e+00,1.000000000000000000e+01
-6.251972542884787210e+00,-4.542323936327540501e+00,1.033012229591466991e+01
-6.251972542884787210e+00,-4.542323936327540501e+00,1.066024459182934159e+01
-6.251972542884787210e+00,-4.542323936327540501e+00,1.099036688774401149e+01
-6.251972542884787210e+00,-4.542323936327540501e+00,1.132048918365868317e+01
-6.251972542884787210e+00,-4.542323936327540501e+00,1.165061147957335308e+01
-6.251972542884787210e+00,-4.542323936327540501e+00,1.198073377548802476e+01
-6.251972542884787210e+00,-4.542323936327540501e+00,1.231085607140269467e+01
-6.251972542884787210e+00,-4.542323936327540501e+00,1.264097836731736457e+01
-6.251972542884787210e+00,-4.542323936327540501e+00,1.297110066323203625e+01
-4.377245004365582837e+00,-3.180254651170553171e+00,1.326982976225587052e+01
-3.744029180151421610e+00,-2.720196425473006219e+00,1.358547331038035466e+01
-3.106590793113159776e+00,-2.257070328306575391e+00,1.389914715988374994e+01
-3.106590793113159776e+00,-2.257070328306575391e+00,1.422407608987406213e+01
-3.106590793113159776e+00,-2.257070328306575391e+00,1.454900501986437433e+01
-3.106590793113159776e+00,-2.257070328306575391e+00,1.487393394985468831e+01
-3.106590793113159776e+00,-2.257070328306575391e+00,1.519886287984499873e+01
-3.106590793113159776e+00,-2.257070328306575391e+00,1.552379180983531270e+01
-4.377245004365582837e+00,-3.180254651170553171e+00,1.588569357206056942e+01
-3.744029180151421610e+00,-2.720196425473006219e+00,1.619309026338424928e+01
-4.377245004365582837e+00,-3.180254651170553171e+00,1.653965952451174104e+01
-5.631175688229054010e+00,-4.091288620168194612e+00,1.691042778207707542e+01
-5.631175688229054010e+00,-4.091288620168194612e+00,1.723949577169979364e+01
-5.631175688229054010e+00,-4.091288620168194612e+00,1.756856376132251185e+01
-5.631175688229054010e+00,-4.091288620168194612e+00,1.789763175094523007e+01
-5.006280084329747915e+00,-3.637275388371764340e+00,1.820053937208161443e+01
-5.006280084329747915e+00,-3.637275388371764340e+00,1.852856094696487688e+01
-5.006280084329747915e+00,-3.637275388371764340e+00,1.885658252184814287e+01
-4.377245004365582837e+00,-3.180254651170553171e+00,1.915552333431644172e+01
-3.744029180151421610e+00,-2.720196425473006219e+00,1.945261145463911845e+01
-3.744029180151421610e+00,-2.720196425473006219e+00,1.977856357376460394e+01
-3.744029180151421610e+00,-2.720196425473006219e+00,2.010451569289008944e+01
-3.106590793113159776e+00,-2.257070328306575391e+00,2.039772575968999746e+01
-2.464887465081428974e+00,-1.790845570128956510e+00,2.068914009276083732e+01
-2.464887465081428974e+00,-1.790845570128956510e+00,2.101305342890510275e+01
-1.818876248899893966e+00,-1.321490948004614419e+00,2.130168430348987130e+01
-1.168513618843776802e+00,-8.489748386434357030e-01,2.158856733211980128e+01
-1.168513618843776802e+00,-8.489748386434357030e-01,2.351999522080643601e+01
-1.168513618843776802e+00,-8.489748386434357030e-01,2.384189986892087276e+01
-1.168513618843776802e+00,-8.489748386434357030e-01,2.416380451703531307e+01
-3.098393205554804197e+01,-2.251114432318382796e+01,2.819312112229445688e+01
-3.098393205554804197e+01,-2.251114432318382796e+01,2.848655855975081863e+01
-3.098393205554804197e+01,-2.251114432318382796e+01,2.877999599720718038e+01
-3.098393205554804197e+01,-2.251114432318382796e+01,2.907343343466354213e+01
-3.098393205554804197e+01,-2.251114432318382796e+01,2.936687087211990743e+01
-3.051542313231430725e+01,-2.217075266570452641e+01,2.971356632560149436e+01
-1.776469709477157322e+00,-1.377971155641665835e+00,3.541894683720074433e+00
-2.407419373162692722e+00,-1.867385882266171526e+00,3.845646613258914215e+00
-3.034161585783555104e+00,-2.353536975306066203e+00,4.151279260174375985e+00
-3.656738293196359901e+00,-2.836456971302899976e+00,4.458813974866725260e+00
-3.656738293196359901e+00,-2.836456971302899976e+00,4.784766093992211644e+00
-4.275190885536511054e+00,-3.316177975736666284e+00,5.095255356616192444e+00
-4.275190885536511054e+00,-3.316177975736666284e+00,5.422238332841780029e+00
-4.889560206390941133e+00,-3.792731670140905287e+00,5.735719526517561562e+00
-4.889560206390941133e+00,-3.792731670140905287e+00,6.063741101400825784e+00
-5.499886561789762318e+00,-4.266149319077347180e+00,6.380252114150103182e+00
-5.499886561789762318e+00,-4.266149319077347180e+00,6.709320103772821398e+00
-5.499886561789762318e+00,-4.266149319077347180e+00,7.038388093395539613e+00
-5.499886561789762318e+00,-4.266149319077347180e+00,7.367456083018256940e+00
-5.499886561789762318e+00,-4.266149319077347180e+00,7.696524072640975156e+00
-5.499886561789762318e+00,-4.266149319077347180e+00,8.025592062263692483e+00
-6.106209729020971366e+00,-4.736461776973295734e+00,8.349388520426646920e+00
-6.106209729020971366e+00,-4.736461776973295734e+00,8.679510816341316826e+00
-6.106209729020971366e+00,-4.736461776973295734e+00,9.009633112255988507e+00
-6.106209729020971366e+00,-4.736461776973295734e+00,9.339755408170658413e+00
-6.106209729020971366e+00,-4.736461776973295734e+00,9.669877704085330095e+00
-6.106209729020971366e+00,-4.736461776973295734e+00,1.000000000000000000e+01
-6.106209729020971366e+00,-4.736461776973295734e+00,1.033012229591466991e+01
-5.499886561789762318e+00,-4.266149319077347180e+00,1.065813597924543643e+01
-5.499886561789762318e+00,-4.266149319077347180e+00,1.098720396886815465e+01
-5.499886561789762318e+00,-4.266149319077347180e+00,1.131627195849087109e+01
-5.499886561789762318e+00,-4.266149319077347180e+00,1.164533994811358930e+01
-6.106209729020971366e+00,-4.736461776973295734e+00,1.198073377548802476e+01
-6.106209729020971366e+00,-4.736461776973295734e+00,1.231085607140269467e+01
-6.106209729020971366e+00,-4.736461776973295734e+00,1.264097836731736457e+01
-6.106209729020971366e+00,-4.736461776973295734e+00,1.297110066323203625e+01
-5.499886561789762318e+00,-4.266149319077347180e+00,1.329067989622717860e+01
-4.275190885536511054e+00,-3.316177975736666284e+00,1.359681273848145899e+01
-3.656738293196359901e+00,-2.836456971302899976e+00,1.391142542950584193e+01
-3.656738293196359901e+00,-2.836456971302899976e+00,1.423737754863132920e+01
-3.656738293196359901e+00,-2.836456971302899976e+00,1.456332966775681470e+01
-3.656738293196359901e+00,-2.836456971302899976e+00,1.488928178688230197e+01
-4.275190885536511054e+00,-3.316177975736666284e+00,1.523172761960939425e+01
-4.275190885536511054e+00,-3.316177975736666284e+00,1.555871059583498095e+01
-4.275190885536511054e+00,-3.316177975736666284e+00,1.588569357206056942e+01
-4.275190885536511054e+00,-3.316177975736666284e+00,1.621267654828615434e+01
-5.499886561789762318e+00,-4.266149319077347180e+00,1.658135979245435720e+01
-5.499886561789762318e+00,-4.266149319077347180e+00,1.691042778207707542e+01
-5.499886561789762318e+00,-4.266149319077347180e+00,1.723949577169979364e+01
