-3.247395732175141347e+01,-1.920504482350023778e+01,1.066024459182934159e+01
-3.247395732175141347e+01,-1.920504482350023778e+01,1.099036688774401149e+01
-3.247395732175141347e+01,-1.920504482350023778e+01,1.132048918365868317e+01
-3.247395732175141347e+01,-1.920504482350023778e+01,1.165061147957335308e+01
-3.247395732175141347e+01,-1.920504482350023778e+01,1.198073377548802476e+01
-3.247395732175141347e+01,-1.920504482350023778e+01,1.231085607140269467e+01
-3.047936784735866311e+01,-1.802544789662564639e+01,1.261586380980469713e+01
-2.980566695373754982e+01,-1.762702229880177640e+01,1.293356907212938012e+01
-2.912747352496620223e+01,-1.722593982309645355e+01,1.324928929990312376e+01
-3.114862069810163092e+01,-1.842124292922442663e+01,1.360823732371590999e+01
-3.114862069810163092e+01,-1.842124292922442663e+01,1.393625889859917422e+01
-3.114862069810163092e+01,-1.842124292922442663e+01,1.426428047348243844e+01
-2.844474247339916673e+01,-1.682217380475048785e+01,1.453478670601974798e+01
-3.047936784735866311e+01,-1.802544789662564639e+01,1.490474464338380756e+01
-3.047936784735866311e+01,-1.802544789662564639e+01,1.523172761960939425e+01
-3.047936784735866311e+01,-1.802544789662564639e+01,1.555871059583498095e+01
-3.114862069810163092e+01,-1.842124292922442663e+01,1.590438834789876132e+01
-3.247395732175141347e+01,-1.920504482350023778e+01,1.627232362237874241e+01
-3.181346941266010120e+01,-1.881443336294435653e+01,1.658135979245435720e+01
-2.980566695373754982e+01,-1.762702229880177640e+01,1.684499450163522027e+01
-3.114862069810163092e+01,-1.842124292922442663e+01,1.721647464743181999e+01
-3.181346941266010120e+01,-1.881443336294435653e+01,1.756856376132251185e+01
-3.181346941266010120e+01,-1.881443336294435653e+01,1.789763175094523007e+01
-3.114862069810163092e+01,-1.842124292922442663e+01,1.820053937208161443e+01
-3.047936784735866311e+01,-1.802544789662564639e+01,1.850155738186526833e+01
-2.980566695373754982e+01,-1.762702229880177640e+01,1.880070721638814391e+01
-2.912747352496620223e+01,-1.722593982309645355e+01,1.909801003972874867e+01
-2.912747352496620223e+01,-1.722593982309645355e+01,1.942293896971906264e+01
-2.844474247339916673e+01,-1.682217380475048785e+01,1.971740008432803037e+01
-2.844474247339916673e+01,-1.682217380475048785e+01,2.004131342047229936e+01
-2.844474247339916673e+01,-1.682217380475048785e+01,2.036522675661656478e+01
-2.844474247339916673e+01,-1.682217380475048785e+01,2.068914009276083732e+01
-2.844474247339916673e+01,-1.682217380475048785e+01,2.101305342890510275e+01
-2.844474247339916673e+01,-1.682217380475048785e+01,2.133696676504936818e+01
-2.775742810602548616e+01,-1.641569722099253070e+01,2.162458956930386478e+01
-2.775742810602548616e+01,-1.641569722099253070e+01,2.194749483511786536e+01
-2.775742810602548616e+01,-1.641569722099253070e+01,2.227040010093185884e+01
-2.775742810602548616e+01,-1.641569722099253070e+01,2.259330536674585943e+01
-2.775742810602548616e+01,-1.641569722099253070e+01,2.291621063255985291e+01
-2.775742810602548616e+01,-1.641569722099253070e+01,2.323911589837384639e+01
-2.706548411427458234e+01,-1.600648268501028326e+01,2.416380451703531307e+01
-2.775742810602548616e+01,-1.641569722099253070e+01,2.453073696162983452e+01
-2.706548411427458234e+01,-1.600648268501028326e+01,2.480761381326419368e+01
-5.878717090159265268e+01,-3.476663595464025036e+01,2.819312112229445688e+01
-5.878717090159265268e+01,-3.476663595464025036e+01,2.848655855975081863e+01
-5.878717090159265268e+01,-3.476663595464025036e+01,2.877999599720718038e+01
-5.878717090159265268e+01,-3.476663595464025036e+01,2.907343343466354213e+01
-5.878717090159265268e+01,-3.476663595464025036e+01,2.936687087211990743e+01
-5.828870755279092464e+01,-3.447184555192585265e+01,2.971356632560149436e+01
-2.722810198034452256e+01,-1.727947895222637342e+01,3.541894683720074433e+00
-2.790230946152481906e+01,-1.770734403033201332e+01,3.845646613258914215e+00
-2.857202102940526345e+01,-1.813235591509748446e+01,4.151279260174375985e+00
-2.923728150564431871e+01,-1.855454305121219249e+01,4.458813974866725260e+00
-2.989813511807907176e+01,-1.897393350651503852e+01,4.768272380390604859e+00
-2.989813511807907176e+01,-1.897393350651503852e+01,5.095255356616192444e+00
-3.055462551052685782e+01,-1.939055497821472684e+01,5.407697951634297340e+00
-3.055462551052685782e+01,-1.939055497821472684e+01,5.735719526517561562e+00
-3.055462551052685782e+01,-1.939055497821472684e+01,6.063741101400825784e+00
-3.120679575239336856e+01,-1.980443479898724490e+01,6.380252114150103182e+00
-3.120679575239336856e+01,-1.980443479898724490e+01,6.709320103772821398e+00
-3.120679575239336856e+01,-1.980443479898724490e+01,7.038388093395539613e+00
-3.120679575239336856e+01,-1.980443479898724490e+01,7.367456083018256940e+00
-3.120679575239336856e+01,-1.980443479898724490e+01,7.696524072640975156e+00
-3.120679575239336856e+01,-1.980443479898724490e+01,8.025592062263692483e+00
-3.185468834809170247e+01,-2.021559994295337148e+01,8.349388520426646920e+00
-3.185468834809170247e+01,-2.021559994295337148e+01,8.679510816341316826e+00
-3.185468834809170247e+01,-2.021559994295337148e+01,9.009633112255988507e+00
-3.185468834809170247e+01,-2.021559994295337148e+01,9.339755408170658413e+00
-3.185468834809170247e+01,-2.021559994295337148e+01,9.669877704085330095e+00
-3.185468834809170247e+01,-2.021559994295337148e+01,1.000000000000000000e+01
-3.185468834809170247e+01,-2.021559994295337148e+01,1.033012229591466991e+01
-3.185468834809170247e+01,-2.021559994295337148e+01,1.066024459182934159e+01
-3.185468834809170247e+01,-2.021559994295337148e+01,1.099036688774401149e+01
-3.185468834809170247e+01,-2.021559994295337148e+01,1.132048918365868317e+01
-3.185468834809170247e+01,-2.021559994295337148e+01,1.165061147957335308e+01
-3.185468834809170247e+01,-2.021559994295337148e+01,1.198073377548802476e+01
-3.185468834809170247e+01,-2.021559994295337148e+01,1.231085607140269467e+01
-3.120679575239336856e+01,-1.980443479898724490e+01,1.263254391698174217e+01
-2.923728150564431871e+01,-1.855454305121219249e+01,1.293356907212938012e+01
-2.857202102940526345e+01,-1.813235591509748446e+01,1.324928929990312376e+01
-2.790230946152481906e+01,-1.770734403033201332e+01,1.356304669758694459e+01
-2.790230946152481906e+01,-1.770734403033201332e+01,1.388696003373121357e+01
-2.857202102940526345e+01,-1.813235591509748446e+01,1.422407608987406213e+01
-2.857202102940526345e+01,-1.813235591509748446e+01,1.454900501986437433e+01
-2.989813511807907176e+01,-1.897393350651503852e+01,1.490474464338380756e+01
-2.989813511807907176e+01,-1.897393350651503852e+01,1.523172761960939425e+01
-2.857202102940526345e+01,-1.813235591509748446e+01,1.552379180983531270e+01
-3.120679575239336856e+01,-1.980443479898724490e+01,1.592322381320892077e+01
-2.857202102940526345e+01,-1.813235591509748446e+01,1.617364966981593710e+01
-2.923728150564431871e+01,-1.855454305121219249e+01,1.651904238250973478e+01
-2.989813511807907176e+01,-1.897393350651503852e+01,1.686664250073732774e+01
-3.120679575239336856e+01,-1.980443479898724490e+01,1.723949577169979364e+01
-3.120679575239336856e+01,-1.980443479898724490e+01,1.756856376132251185e+01
-3.120679575239336856e+01,-1.980443479898724490e+01,1.789763175094523007e+01
-3.055462551052685782e+01,-1.939055497821472684e+01,1.820053937208161443e+01
-2.989813511807907176e+01,-1.897393350651503852e+01,1.850155738186526833e+01
-2.923728150564431871e+01,-1.855454305121219249e+01,1.880070721638814391e+01
-2.923728150564431871e+01,-1.855454305121219249e+01,1.912665933551362940e+01
-2.857202102940526345e+01,-1.813235591509748446e+01,1.942293896971906264e+01
-2.857202102940526345e+01,-1.813235591509748446e+01,1.974786789970937662e+01
-2.857202102940526345e+01,-1.813235591509748446e+01,2.007279682969968704e+01
-2.790230946152481906e+01,-1.770734403033201332e+01,2.036522675661656478e+01
-2.790230946152481906e+01,-1.770734403033201332e+01,2.068914009276083732e+01
-2.790230946152481906e+01,-1.770734403033201332e+01,2.101305342890510275e+01
-2.722810198034452256e+01,-1.727947895222637342e+01,2.130168430348987130e+01
-2.722810198034452256e+01,-1.727947895222637342e+01,2.162458956930386478e+01
-2.722810198034452256e+01,-1.727947895222637342e+01,2.194749483511786536e+01
-2.722810198034452256e+01,-1.727947895222637342e+01,2.227040010093185884e+01
-2.722810198034452256e+01,-1.727947895222637342e+01,2.259330536674585943e+01
-2.722810198034452256e+01,-1.727947895222637342e+01,2.291621063255985291e+01
-2.722810198034452256e+01,-1.727947895222637342e+01,2.323911589837384639e+01
-2.722810198034452256e+01,-1.727947895222637342e+01,2.356202116418784342e+01
-2.654935316038485027e+01,-1.684873185289465169e+01,2.384189986892087276e+01
-5.766611655555510652e+01,-3.659603038058472180e+01,2.819312112229445688e+01
-5.766611655555510652e+01,-3.659603038058472180e+01,2.848655855975081863e+01
-5.766611655555510652e+01,-3.659603038058472180e+01,2.877999599720718038e+01
-5.766611655555510652e+01,-3.659603038058472180e+01,2.907343343466354213e+01
-5.766611655555510652e+01,-3.659603038058472180e+01,2.936687087211990743e+01
-5.717715875864411146e+01,-3.628572832698034034e+01,2.971356632560149436e+01
-2.667190500529754971e+01,-1.812620792391114222e+01,3.541894683720074433e+00
-2.733234023889858832e+01,-1.857503924518914928e+01,3.845646613258914215e+00
-2.798837139863020340e+01,-1.902087756095617266e+01,4.151279260174375985e+00
-2.864004239056478340e+01,-1.946375270974818505e+01,4.458813974866725260e+00
-2.928739653908352736e+01,-1.990369413478425287e+01,4.768272380390604859e+00
-2.928739653908352736e+01,-1.990369413478425287e+01,5.095255356616192444e+00
-2.993047659647783121e+01,-2.034073089049159933e+01,5.407697951634297340e+00
-2.993047659647783121e+01,-2.034073089049159933e+01,5.735719526517561562e+00
-3.056932475236112978e+01,-2.077489164890191731e+01,6.051184124527384967e+00
-3.056932475236112978e+01,-2.077489164890191731e+01,6.380252114150103182e+00
-3.056932475236112978e+01,-2.077489164890191731e+01,6.709320103772821398e+00
-3.056932475236112978e+01,-2.077489164890191731e+01,7.038388093395539613e+00
-3.056932475236112978e+01,-2.077489164890191731e+01,7.367456083018256940e+00
-3.056932475236112978e+01,-2.077489164890191731e+01,7.696524072640975156e+00
-3.056932475236112978e+01,-2.077489164890191731e+01,8.025592062263692483e+00
-3.120398264289555357e+01,-2.120620470592176332e+01,8.349388520426646920e+00
-3.120398264289555357e+01,-2.120620470592176332e+01,8.679510816341316826e+00
-3.120398264289555357e+01,-2.120620470592176332e+01,9.009633112255988507e+00
-3.120398264289555357e+01,-2.120620470592176332e+01,9.339755408170658413e+00
-3.120398264289555357e+01,-2.120620470592176332e+01,9.669877704085330095e+00
-3.120398264289555357e+01,-2.120620470592176332e+01,1.000000000000000000e+01
-3.120398264289555357e+01,-2.120620470592176332e+01,1.033012229591466991e+01
-3.120398264289555357e+01,-2.120620470592176332e+01,1.066024459182934159e+01
-3.120398264289555357e+01,-2.120620470592176332e+01,1.099036688774401149e+01
-3.120398264289555357e+01,-2.120620470592176332e+01,1.132048918365868317e+01
-3.120398264289555357e+01,-2.120620470592176332e+01,1.165061147957335308e+01
-3.120398264289555357e+01,-2.120620470592176332e+01,1.198073377548802476e+01
-3.120398264289555357e+01,-2.120620470592176332e+01,1.231085607140269467e+01
-3.120398264289555357e+01,-2.120620470592176332e+01,1.264097836731736457e+01
-2.928739653908352736e+01,-1.990369413478425287e+01,1.294284678603028382e+01
-2.864004239056478340e+01,-1.946375270974818505e+01,1.325952119125486739e+01
-2.798837139863020340e+01,-1.902087756095617266e+01,1.357421822989343596e+01
-2.798837139863020340e+01,-1.902087756095617266e+01,1.389914715988374994e+01
-2.798837139863020340e+01,-1.902087756095617266e+01,1.422407608987406213e+01
-2.798837139863020340e+01,-1.902087756095617266e+01,1.454900501986437433e+01
-2.798837139863020340e+01,-1.902087756095617266e+01,1.487393394985468831e+01
-2.798837139863020340e+01,-1.902087756095617266e+01,1.519886287984499873e+01
-2.798837139863020340e+01,-1.902087756095617266e+01,1.552379180983531270e+01
-2.928739653908352736e+01,-1.990369413478425287e+01,1.588569357206056942e+01
-2.798837139863020340e+01,-1.902087756095617266e+01,1.617364966981593710e+01
-2.928739653908352736e+01,-1.990369413478425287e+01,1.653965952451174104e+01
-3.120398264289555357e+01,-2.120620470592176332e+01,1.693256821420808222e+01
-3.056932475236112978e+01,-2.077489164890191731e+01,1.723949577169979364e+01
-3.056932475236112978e+01,-2.077489164890191731e+01,1.756856376132251185e+01
-3.056932475236112978e+01,-2.077489164890191731e+01,1.789763175094523007e+01
-2.993047659647783121e+01,-2.034073089049159933e+01,1.820053937208161443e+01
-2.993047659647783121e+01,-2.034073089049159933e+01,1.852856094696487688e+01
-2.928739653908352736e+01,-1.990369413478425287e+01,1.882854035809085502e+01
-2.864004239056478340e+01,-1.946375270974818505e+01,1.912665933551362940e+01
-2.864004239056478340e+01,-1.946375270974818505e+01,1.945261145463911845e+01
-2.798837139863020340e+01,-1.902087756095617266e+01,1.974786789970937662e+01
-2.798837139863020340e+01,-1.902087756095617266e+01,2.007279682969968704e+01
-2.733234023889858832e+01,-1.857503924518914928e+01,2.036522675661656478e+01
-2.733234023889858832e+01,-1.857503924518914928e+01,2.068914009276083732e+01
-2.733234023889858832e+01,-1.857503924518914928e+01,2.101305342890510275e+01
-2.667190500529754971e+01,-1.812620792391114222e+01,2.130168430348987130e+01
-2.667190500529754971e+01,-1.812620792391114222e+01,2.162458956930386478e+01
-2.667190500529754971e+01,-1.812620792391114222e+01,2.194749483511786536e+01
-2.600702120026806696e+01,-1.767435335661226148e+01,2.223237662834868189e+01
-2.600702120026806696e+01,-1.767435335661226148e+01,2.255428127646312220e+01
-2.667190500529754971e+01,-1.812620792391114222e+01,2.291621063255985291e+01
-2.667190500529754971e+01,-1.812620792391114222e+01,2.323911589837384639e+01
-2.667190500529754971e+01,-1.812620792391114222e+01,2.356202116418784342e+01
-2.600702120026806696e+01,-1.767435335661226148e+01,2.384189986892087276e+01
-2.600702120026806696e+01,-1.767435335661226148e+01,2.416380451703531307e+01
-2.600702120026806696e+01,-1.767435335661226148e+01,2.448570916514975337e+01
-5.648815271459184117e+01,-3.838930894283584649e+01,2.819312112229445688e+01
-5.648815271459184117e+01,-3.838930894283584649e+01,2.848655855975081863e+01
-5.648815271459184117e+01,-3.838930894283584649e+01,2.877999599720718038e+01
-5.648815271459184117e+01,-3.838930894283584649e+01,2.907343343466354213e+01
-5.648815271459184117e+01,-3.838930894283584649e+01,2.936687087211990743e+01
-5.600918301188454507e+01,-3.806380146900515626e+01,2.971356632560149436e+01
-2.608938608014846494e+01,-1.895504851677861424e+01,3.541894683720074433e+00
-2.737710062436172720e+01,-1.989062789708057366e+01,3.826350330184063786e+00
-2.737710062436172720e+01,-1.989062789708057366e+01,4.151279260174375985e+00
-2.801453901139998948e+01,-2.035375399424700404e+01,4.458813974866725260e+00
-2.864775483561415115e+01,-2.081381221994455188e+01,4.768272380390604859e+00
-2.864775483561415115e+01,-2.081381221994455188e+01,5.095255356616192444e+00
-2.927678991557831623e+01,-2.127083295714576039e+01,5.407697951634297340e+00
-2.927678991557831623e+01,-2.127083295714576039e+01,5.735719526517561562e+00
-2.990168551947762055e+01,-2.172484618894219111e+01,6.051184124527384967e+00
-2.990168551947762055e+01,-2.172484618894219111e+01,6.380252114150103182e+00
-2.990168551947762055e+01,-2.172484618894219111e+01,6.709320103772821398e+00
-2.990168551947762055e+01,-2.172484618894219111e+01,7.038388093395539613e+00
-2.990168551947762055e+01,-2.172484618894219111e+01,7.367456083018256940e+00
-2.990168551947762055e+01,-2.172484618894219111e+01,7.696524072640975156e+00
-2.990168551947762055e+01,-2.172484618894219111e+01,8.025592062263692483e+00
-3.052248237413335374e+01,-2.217588150510153611e+01,8.349388520426646920e+00
-3.052248237413335374e+01,-2.217588150510153611e+01,8.679510816341316826e+00
-3.052248237413335374e+01,-2.217588150510153611e+01,9.009633112255988507e+00
-3.052248237413335374e+01,-2.217588150510153611e+01,9.339755408170658413e+00
-3.052248237413335374e+01,-2.217588150510153611e+01,9.669877704085330095e+00
-3.052248237413335374e+01,-2.217588150510153611e+01,1.000000000000000000e+01
-3.052248237413335374e+01,-2.217588150510153611e+01,1.033012229591466991e+01
-3.052248237413335374e+01,-2.217588150510153611e+01,1.066024459182934159e+01
-3.052248237413335374e+01,-2.217588150510153611e+01,1.099036688774401149e+01
-3.052248237413335374e+01,-2.217588150510153611e+01,1.132048918365868317e+01
-3.052248237413335374e+01,-2.217588150510153611e+01,1.165061147957335308e+01
-3.052248237413335374e+01,-2.217588150510153611e+01,1.198073377548802476e+01
-3.052248237413335374e+01,-2.217588150510153611e+01,1.231085607140269467e+01
-3.052248237413335374e+01,-2.217588150510153611e+01,1.264097836731736457e+01
-3.052248237413335374e+01,-2.217588150510153611e+01,1.297110066323203625e+01
-2.864775483561415115e+01,-2.081381221994455188e+01,1.326982976225587052e+01
-2.801453901139998948e+01,-2.035375399424700404e+01,1.358547331038035466e+01
-2.737710062436172720e+01,-1.989062789708057366e+01,1.389914715988374994e+01
-2.737710062436172720e+01,-1.989062789708057366e+01,1.422407608987406213e+01
-2.737710062436172720e+01,-1.989062789708057366e+01,1.454900501986437433e+01
-2.737710062436172720e+01,-1.989062789708057366e+01,1.487393394985468831e+01
-2.737710062436172720e+01,-1.989062789708057366e+01,1.519886287984499873e+01
-2.737710062436172720e+01,-1.989062789708057366e+01,1.552379180983531270e+01
-2.864775483561415115e+01,-2.081381221994455188e+01,1.588569357206056942e+01
-2.801453901139998948e+01,-2.035375399424700404e+01,1.619309026338424928e+01
-2.864775483561415115e+01,-2.081381221994455188e+01,1.653965952451174104e+01
-2.990168551947762055e+01,-2.172484618894219111e+01,1.691042778207707542e+01
-2.990168551947762055e+01,-2.172484618894219111e+01,1.723949577169979364e+01
-2.990168551947762055e+01,-2.172484618894219111e+01,1.756856376132251185e+01
-2.990168551947762055e+01,-2.172484618894219111e+01,1.789763175094523007e+01
-2.927678991557831623e+01,-2.127083295714576039e+01,1.820053937208161443e+01
-2.927678991557831623e+01,-2.127083295714576039e+01,1.852856094696487688e+01
-2.927678991557831623e+01,-2.127083295714576039e+01,1.885658252184814287e+01
-2.864775483561415115e+01,-2.081381221994455188e+01,1.915552333431644172e+01
-2.801453901139998948e+01,-2.035375399424700404e+01,1.945261145463911845e+01
-2.801453901139998948e+01,-2.035375399424700404e+01,1.977856357376460394e+01
-2.801453901139998948e+01,-2.035375399424700404e+01,2.010451569289008944e+01
-2.737710062436172720e+01,-1.989062789708057366e+01,2.039772575968999746e+01
-2.673539729632999595e+01,-1.942440313890295300e+01,2.068914009276083732e+01
-2.673539729632999595e+01,-1.942440313890295300e+01,2.101305342890510275e+01
-2.608938608014846494e+01,-1.895504851677861424e+01,2.130168430348987130e+01
-2.543902345009234267e+01,-1.848253240741743397e+01,2.158856733211980128e+01
-2.543902345009234267e+01,-1.848253240741743397e+01,2.351999522080643601e+01
-2.543902345009234267e+01,-1.848253240741743397e+01,2.384189986892087276e+01
-2.543902345009234267e+01,-1.848253240741743397e+01,2.416380451703531307e+01
-5.525444188679661295e+01,-4.014470189195782979e+01,2.819312112229445688e+01
-5.525444188679661295e+01,-4.014470189195782979e+01,2.848655855975081863e+01
-5.525444188679661295e+01,-4.014470189195782979e+01,2.877999599720718038e+01
-5.525444188679661295e+01,-4.014470189195782979e+01,2.907343343466354213e+01
-5.525444188679661295e+01,-4.014470189195782979e+01,2.936687087211990743e+01
-5.478593296356287112e+01,-3.980431023447852112e+01,2.971356632560149436e+01
-2.548112008074802404e+01,-1.976518276523076523e+01,3.541894683720074433e+00
-2.611206974443355833e+01,-2.025459749185526803e+01,3.845646613258914215e+00
-2.673881195705442337e+01,-2.074074858489516515e+01,4.151279260174375985e+00
-2.736138866446722773e+01,-2.122366858089199937e+01,4.458813974866725260e+00
-2.736138866446722773e+01,-2.122366858089199937e+01,4.784766093992211644e+00
-2.797984125680737577e+01,-2.170338958532576257e+01,5.095255356616192444e+00
-2.797984125680737577e+01,-2.170338958532576257e+01,5.422238332841780029e+00
-2.859421057766180496e+01,-2.217994327973000424e+01,5.735719526517561562e+00
-2.859421057766180496e+01,-2.217994327973000424e+01,6.063741101400825784e+00
-2.920453693306062704e+01,-2.265336092866644435e+01,6.380252114150103182e+00
-2.920453693306062704e+01,-2.265336092866644435e+01,6.709320103772821398e+00
-2.920453693306062704e+01,-2.265336092866644435e+01,7.038388093395539613e+00
-2.920453693306062704e+01,-2.265336092866644435e+01,7.367456083018256940e+00
-2.920453693306062704e+01,-2.265336092866644435e+01,7.696524072640975156e+00
-2.920453693306062704e+01,-2.265336092866644435e+01,8.025592062263692483e+00
-2.981086010029183697e+01,-2.312367338656239113e+01,8.349388520426646920e+00
-2.981086010029183697e+01,-2.312367338656239113e+01,8.679510816341316826e+00
-2.981086010029183697e+01,-2.312367338656239113e+01,9.009633112255988507e+00
-2.981086010029183697e+01,-2.312367338656239113e+01,9.339755408170658413e+00
-2.981086010029183697e+01,-2.312367338656239113e+01,9.669877704085330095e+00
-2.981086010029183697e+01,-2.312367338656239113e+01,1.000000000000000000e+01
-2.981086010029183697e+01,-2.312367338656239113e+01,1.033012229591466991e+01
-2.920453693306062704e+01,-2.265336092866644435e+01,1.065813597924543643e+01
-2.920453693306062704e+01,-2.265336092866644435e+01,1.098720396886815465e+01
-2.920453693306062704e+01,-2.265336092866644435e+01,1.131627195849087109e+01
-2.920453693306062704e+01,-2.265336092866644435e+01,1.164533994811358930e+01
-2.981086010029183697e+01,-2.312367338656239113e+01,1.198073377548802476e+01
-2.981086010029183697e+01,-2.312367338656239113e+01,1.231085607140269467e+01
-2.981086010029183697e+01,-2.312367338656239113e+01,1.264097836731736457e+01
-2.981086010029183697e+01,-2.312367338656239113e+01,1.297110066323203625e+01
-2.920453693306062704e+01,-2.265336092866644435e+01,1.329067989622717860e+01
-2.797984125680737577e+01,-2.170338958532576257e+01,1.359681273848145899e+01
-2.736138866446722773e+01,-2.122366858089199937e+01,1.391142542950584193e+01
-2.736138866446722773e+01,-2.122366858089199937e+01,1.423737754863132920e+01
-2.736138866446722773e+01,-2.122366858089199937e+01,1.456332966775681470e+01
-2.736138866446722773e+01,-2.122366858089199937e+01,1.488928178688230197e+01
-2.797984125680737577e+01,-2.170338958532576257e+01,1.523172761960939425e+01
-2.797984125680737577e+01,-2.170338958532576257e+01,1.555871059583498095e+01
-2.797984125680737577e+01,-2.170338958532576257e+01,1.588569357206056942e+01
-2.797984125680737577e+01,-2.170338958532576257e+01,1.621267654828615434e+01
-2.920453693306062704e+01,-2.265336092866644435e+01,1.658135979245435720e+01
-2.920453693306062704e+01,-2.265336092866644435e+01,1.691042778207707542e+01
-2.920453693306062704e+01,-2.265336092866644435e+01,1.723949577169979364e+01
-2.920453693306062704e+01,-2.265336092866644435e+01,1.756856376132251185e+01
-2.920453693306062704e+01,-2.265336092866644435e+01,1.789763175094523007e+01
-2.920453693306062704e+01,-2.265336092866644435e+01,1.822669974056794473e+01
-2.859421057766180496e+01,-2.217994327973000424e+01,1.852856094696487688e+01
-2.859421057766180496e+01,-2.217994327973000424e+01,1.885658252184814287e+01
-2.859421057766180496e+01,-2.217994327973000424e+01,1.918460409673140532e+01
-2.797984125680737577e+01,-2.170338958532576257e+01,1.948250631054202842e+01
-2.736138866446722773e+01,-2.122366858089199937e+01,1.977856357376460394e+01
-2.736138866446722773e+01,-2.122366858089199937e+01,2.010451569289008944e+01
-2.736138866446722773e+01,-2.122366858089199937e+01,2.043046781201557849e+01
-2.611206974443355833e+01,-2.025459749185526803e+01,2.068914009276083732e+01
-2.611206974443355833e+01,-2.025459749185526803e+01,2.101305342890510275e+01
-2.484592045506190061e+01,-1.927247143015966557e+01,2.255428127646312220e+01
-2.484592045506190061e+01,-1.927247143015966557e+01,2.287618592457755540e+01
-5.396620159580872667e+01,-4.186047686704104365e+01,2.819312112229445688e+01
-5.396620159580872667e+01,-4.186047686704104365e+01,2.848655855975081863e+01
-5.396620159580872667e+01,-4.186047686704104365e+01,2.877999599720718038e+01
-5.396620159580872667e+01,-4.186047686704104365e+01,2.907343343466354213e+01
-5.396620159580872667e+01,-4.186047686704104365e+01,2.936687087211990743e+01
-5.350861581379199805e+01,-4.150553695138305699e+01,2.971356632560149436e+01
-2.422829753622663773e+01,-2.004339085039400103e+01,3.561907037711221413e+00
-2.546297273224774571e+01,-2.106480300245031501e+01,3.845646613258914215e+00
-2.607413531056138822e+01,-2.157040065791738925e+01,4.151279260174375985e+00
-2.668123593030311369e+01,-2.207263796901221653e+01,4.458813974866725260e+00
-2.668123593030311369e+01,-2.207263796901221653e+01,4.784766093992211644e+00
-2.728431495272730345e+01,-2.257154832546824252e+01,5.095255356616192444e+00
-2.788341220612602100e+01,-2.306716467611415666e+01,5.407697951634297340e+00
-2.788341220612602100e+01,-2.306716467611415666e+01,5.735719526517561562e+00
-2.788341220612602100e+01,-2.306716467611415666e+01,6.063741101400825784e+00
-2.847856699459717333e+01,-2.355951953612751737e+01,6.380252114150103182e+00
-2.847856699459717333e+01,-2.355951953612751737e+01,6.709320103772821398e+00
-2.847856699459717333e+01,-2.355951953612751737e+01,7.038388093395539613e+00
-2.847856699459717333e+01,-2.355951953612751737e+01,7.367456083018256940e+00
-2.847856699459717333e+01,-2.355951953612751737e+01,7.696524072640975156e+00
-2.847856699459717333e+01,-2.355951953612751737e+01,8.025592062263692483e+00
-2.847856699459717333e+01,-2.355951953612751737e+01,8.354660051886410699e+00
-2.906981810664008137e+01,-2.404864499414563284e+01,8.679510816341316826e+00
-2.906981810664008137e+01,-2.404864499414563284e+01,9.009633112255988507e+00
-2.906981810664008137e+01,-2.404864499414563284e+01,9.339755408170658413e+00
-2.906981810664008137e+01,-2.404864499414563284e+01,9.669877704085330095e+00
-2.847856699459717333e+01,-2.355951953612751737e+01,1.000000000000000000e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.032906798962271822e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.065813597924543643e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.098720396886815465e+01
-2.788341220612602100e+01,-2.306716467611415666e+01,1.131208629953305866e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.164533994811358930e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.197440793773630752e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.230347592735902396e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.263254391698174217e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.296161190660446039e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.329067989622717860e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.361974788584989682e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.394881587547261503e+01
-2.788341220612602100e+01,-2.306716467611415666e+01,1.426428047348243844e+01
-2.788341220612602100e+01,-2.306716467611415666e+01,1.459230204836570266e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.493601984434076968e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.526508783396348612e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.559415582358620256e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.592322381320892077e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.625229180283163899e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.658135979245435720e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.691042778207707542e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.723949577169979364e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.756856376132251185e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.789763175094523007e+01
-2.847856699459717333e+01,-2.355951953612751737e+01,1.822669974056794473e+01
-2.788341220612602100e+01,-2.306716467611415666e+01,1.852856094696487688e+01
-2.788341220612602100e+01,-2.306716467611415666e+01,1.885658252184814287e+01
